,bioregionName,genus,genusCount,imageCount,rank,source,species,speciesCount,specimenCount,status,subfamily,subfamilyCount,subspecies,taxonName
4441,Afrotropical,tetraponera,0,97,species,worldants,aethiops,0,54,valid,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera aethiops
4442,Afrotropical,tetraponera,0,4,species,specimen31.txt,afrc-tz01,0,1,morphotaxon,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera afrc-tz01
4443,Afrotropical,tetraponera,0,4,species,specimen31.txt,afrc-tz02,0,1,morphotaxon,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera afrc-tz02
4444,Afrotropical,tetraponera,0,4,species,specimen31.txt,afrc-tz03,0,1,morphotaxon,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera afrc-tz03
4445,Afrotropical,tetraponera,0,67,species,worldants,ambigua,0,98,valid,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera ambigua
4446,Afrotropical,tetraponera,0,14,species,worldants,andrei,0,9,valid,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera andrei
4447,Afrotropical,tetraponera,0,12,species,worldants,anthracina,0,104,valid,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera anthracina
4448,Afrotropical,tetraponera,0,86,species,worldants,attenuata,0,192,valid,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera attenuata
4449,Afrotropical,tetraponera,0,12,species,worldants,braunsi,0,3,valid,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera braunsi
4450,Afrotropical,tetraponera,0,4,subspecies,worldants,braunsi,0,1,valid,pseudomyrmecinae,0,durbanensis,pseudomyrmecinaetetraponera braunsi durbanensis
4451,Afrotropical,tetraponera,0,33,species,worldants,caffra,0,23,valid,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera caffra
4452,Afrotropical,tetraponera,0,4,species,worldants,claveaui,0,3,valid,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera claveaui
4453,Afrotropical,tetraponera,0,17,species,worldants,clypeata,0,29,valid,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera clypeata
4454,Afrotropical,tetraponera,0,8,species,worldants,continua,0,12,valid,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera continua
4455,Afrotropical,tetraponera,0,4,species,specimen1.txt,continua_nr,0,2,morphotaxon,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera continua_nr
4456,Afrotropical,tetraponera,0,4,species,worldants,emacerata,0,1,valid,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera emacerata
4457,Afrotropical,tetraponera,0,4,subspecies,worldants,emacerata,0,1,valid,pseudomyrmecinae,0,oberbecki,pseudomyrmecinaetetraponera emacerata oberbecki
4458,Afrotropical,tetraponera,0,4,subspecies,worldants,emacerata,0,1,valid,pseudomyrmecinae,0,odiosa,pseudomyrmecinaetetraponera emacerata odiosa
4459,Afrotropical,tetraponera,0,12,species,worldants,emeryi,0,38,valid,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera emeryi
4460,Afrotropical,tetraponera,0,0,species,specimen16.txt,emeryi_cf,0,1,morphotaxon,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera emeryi_cf
4461,Afrotropical,tetraponera,0,4,species,specimen1.txt,emeryi_nr,0,1,morphotaxon,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera emeryi_nr
4462,Afrotropical,tetraponera,0,6,species,worldants,gerdae,0,1,valid,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera gerdae
4463,Afrotropical,tetraponera,0,0,species,specimen21.txt,indet,0,6,indetermined,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera indet
4464,Afrotropical,tetraponera,0,13,species,worldants,latifrons,0,17,valid,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera latifrons
4465,Afrotropical,tetraponera,0,4,species,worldants,lemoulti,0,1,valid,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera lemoulti
4466,Afrotropical,tetraponera,0,12,species,worldants,liengmei,0,3,valid,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera liengmei
4467,Afrotropical,tetraponera,0,0,species,specimen27.txt,mocquerusi_cf,0,2,morphotaxon,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera mocquerusi_cf
4468,Afrotropical,tetraponera,0,24,species,worldants,mocquerysi,0,210,valid,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera mocquerysi
4469,Afrotropical,tetraponera,0,17,subspecies,worldants,mocquerysi,0,3,valid,pseudomyrmecinae,0,biozellata,pseudomyrmecinaetetraponera mocquerysi biozellata
4470,Afrotropical,tetraponera,0,12,subspecies,worldants,mocquerysi,0,2,valid,pseudomyrmecinae,0,elongata,pseudomyrmecinaetetraponera mocquerysi elongata
4471,Afrotropical,tetraponera,0,20,subspecies,worldants,mocquerysi,0,3,valid,pseudomyrmecinae,0,lutea,pseudomyrmecinaetetraponera mocquerysi lutea
4472,Afrotropical,tetraponera,0,0,species,specimen27.txt,mocquerysi_cf,0,4,morphotaxon,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera mocquerysi_cf
4473,Afrotropical,tetraponera,0,26,species,worldants,natalensis,0,157,valid,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera natalensis
4474,Afrotropical,tetraponera,0,4,subspecies,worldants,natalensis,0,1,valid,pseudomyrmecinae,0,cuitensis,pseudomyrmecinaetetraponera natalensis cuitensis
4475,Afrotropical,tetraponera,0,8,subspecies,worldants,natalensis,0,2,valid,pseudomyrmecinae,0,obscurata,pseudomyrmecinaetetraponera natalensis obscurata
4476,Afrotropical,tetraponera,0,4,subspecies,worldants,natalensis,0,1,valid,pseudomyrmecinae,0,usambarensis,pseudomyrmecinaetetraponera natalensis usambarensis
4477,Afrotropical,tetraponera,0,40,species,worldants,ophthalmica,0,79,valid,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera ophthalmica
4478,Afrotropical,tetraponera,0,4,species,worldants,parops,0,16,valid,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera parops
4479,Afrotropical,tetraponera,0,30,species,worldants,penzigi,0,34,valid,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera penzigi
4480,Afrotropical,tetraponera,0,4,subspecies,worldants,penzigi,0,1,valid,pseudomyrmecinae,0,praestigiatrix,pseudomyrmecinaetetraponera penzigi praestigiatrix
4481,Afrotropical,tetraponera,0,4,species,worldants,prelli,0,1,valid,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera prelli
4482,Afrotropical,tetraponera,0,0,species,specimen1.txt,psw104,0,7,morphotaxon,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera psw104
4483,Afrotropical,tetraponera,0,4,species,specimen1.txt,psw105,0,3,morphotaxon,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera psw105
4484,Afrotropical,tetraponera,0,4,species,specimen1.txt,psw113,0,5,morphotaxon,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera psw113
4485,Afrotropical,tetraponera,0,0,species,specimen52.txt,rufonigra_nr,0,2,morphotaxon,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera rufonigra_nr
4486,Afrotropical,tetraponera,0,5,species,worldants,schulthessi,0,62,valid,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera schulthessi
4487,Afrotropical,tetraponera,0,6,species,worldants,scotti,0,2,valid,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera scotti
4488,Afrotropical,tetraponera,0,34,species,worldants,tessmanni,0,24,valid,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera tessmanni
4489,Afrotropical,tetraponera,0,16,subspecies,worldants,triangularis,0,3,valid,pseudomyrmecinae,0,illota,pseudomyrmecinaetetraponera triangularis illota
4490,Afrotropical,tetraponera,0,5,species,specimen1.txt,tz01,0,1,morphotaxon,pseudomyrmecinae,0,,pseudomyrmecinaetetraponera tz01
4491,Antarctica,camponotus,0,30,species,worldants,werthi,0,6,valid,formicinae,0,,formicinaecamponotus werthi
4492,Australasia,(formicidae),0,0,species,specimen1.txt,(indet),0,7850,indetermined,(formicidae),0,,(formicidae)(formicidae) (indet)
4493,Australasia,amblyopone,0,12,species,specimen1.txt,(indet),0,630,indetermined,amblyoponinae,0,,amblyoponinaeamblyopone (indet)
4494,Australasia,amblyopone,0,17,species,worldants,aberrans,0,5,valid,amblyoponinae,0,,amblyoponinaeamblyopone aberrans
4495,Australasia,amblyopone,0,4,species,specimen1.txt,anic17,0,1,morphotaxon,amblyoponinae,0,,amblyoponinaeamblyopone anic17
4496,Australasia,amblyopone,0,5,species,specimen1.txt,anic32-016282,0,1,morphotaxon,amblyoponinae,0,,amblyoponinaeamblyopone anic32-016282
4497,Australasia,amblyopone,0,0,species,specimen1.txt,au01,0,5,morphotaxon,amblyoponinae,0,,amblyoponinaeamblyopone au01
4498,Australasia,amblyopone,0,4,species,specimen1.txt,au02,0,1,morphotaxon,amblyoponinae,0,,amblyoponinaeamblyopone au02
4499,Australasia,amblyopone,0,0,species,specimen1.txt,au03,0,1,morphotaxon,amblyoponinae,0,,amblyoponinaeamblyopone au03
4500,Australasia,amblyopone,0,6,species,specimen1.txt,aum01,0,6,morphotaxon,amblyoponinae,0,,amblyoponinaeamblyopone aum01
4501,Australasia,amblyopone,0,6,species,specimen1.txt,aum02,0,3,morphotaxon,amblyoponinae,0,,amblyoponinaeamblyopone aum02
4502,Australasia,amblyopone,0,197,species,worldants,australis,0,394,valid,amblyoponinae,0,,amblyoponinaeamblyopone australis
4503,Australasia,amblyopone,0,0,species,specimen1.txt,bath2,0,1,morphotaxon,amblyoponinae,0,,amblyoponinaeamblyopone bath2
4504,Australasia,amblyopone,0,21,species,worldants,clarki,0,23,valid,amblyoponinae,0,,amblyoponinaeamblyopone clarki
4505,Australasia,amblyopone,0,19,species,worldants,ferruginea,0,18,valid,amblyoponinae,0,,amblyoponinaeamblyopone ferruginea
4506,Australasia,amblyopone,0,12,species,worldants,gingivalis,0,6,valid,amblyoponinae,0,,amblyoponinaeamblyopone gingivalis
4507,Australasia,amblyopone,0,8,species,worldants,hackeri,0,8,valid,amblyoponinae,0,,amblyoponinaeamblyopone hackeri
4508,Australasia,amblyopone,0,0,species,specimen21.txt,indet,0,7,indetermined,amblyoponinae,0,,amblyoponinaeamblyopone indet
4509,Australasia,amblyopone,0,8,species,worldants,leae,0,7,valid,amblyoponinae,0,,amblyoponinaeamblyopone leae
4510,Australasia,amblyopone,0,33,species,worldants,longidens,0,49,valid,amblyoponinae,0,,amblyoponinaeamblyopone longidens
4511,Australasia,amblyopone,0,41,species,worldants,mercovichi,0,3,valid,amblyoponinae,0,,amblyoponinaeamblyopone mercovichi
4512,Australasia,amblyopone,0,4,species,specimen1.txt,mhng14,0,1,morphotaxon,amblyoponinae,0,,amblyoponinaeamblyopone mhng14
4513,Australasia,amblyopone,0,18,species,worldants,michaelseni,0,18,valid,amblyoponinae,0,,amblyoponinaeamblyopone michaelseni
4514,Australasia,amblyopone,0,4,species,specimen1.txt,nc-a,0,1,morphotaxon,amblyoponinae,0,,amblyoponinaeamblyopone nc-a
4515,Australasia,amblyoponine_genus8,0,2,species,specimen24.txt,nz01,0,1,morphotaxon,amblyoponinae,0,,amblyoponinaeamblyoponine_genus8 nz01
4516,Australasia,fulakora,0,4,species,specimen1.txt,bath1,0,1,morphotaxon,amblyoponinae,0,,amblyoponinaefulakora bath1
4517,Australasia,fulakora,0,5,species,specimen1.txt,bath3,0,1,morphotaxon,amblyoponinae,0,,amblyoponinaefulakora bath3
4518,Australasia,fulakora,0,4,species,specimen1.txt,bath4,0,1,morphotaxon,amblyoponinae,0,,amblyoponinaefulakora bath4
4519,Australasia,fulakora,0,4,species,specimen1.txt,bath5,0,1,morphotaxon,amblyoponinae,0,,amblyoponinaefulakora bath5
4520,Australasia,fulakora,0,8,species,worldants,celata,0,2,valid,amblyoponinae,0,,amblyoponinaefulakora celata
4521,Australasia,fulakora,0,11,species,worldants,exigua,0,6,valid,amblyoponinae,0,,amblyoponinaefulakora exigua
4522,Australasia,fulakora,0,8,species,worldants,gnoma,0,6,valid,amblyoponinae,0,,amblyoponinaefulakora gnoma
4523,Australasia,fulakora,0,15,species,worldants,gracilis,0,7,valid,amblyoponinae,0,,amblyoponinaefulakora gracilis
4524,Australasia,fulakora,0,9,species,specimen1.txt,indet,0,2,indetermined,amblyoponinae,0,,amblyoponinaefulakora indet
4525,Australasia,fulakora,0,15,species,worldants,lucida,0,16,valid,amblyoponinae,0,,amblyoponinaefulakora lucida
4526,Australasia,fulakora,0,24,species,worldants,papuana,0,10,valid,amblyoponinae,0,,amblyoponinaefulakora papuana
4527,Australasia,fulakora,0,11,species,worldants,punctulata,0,5,valid,amblyoponinae,0,,amblyoponinaefulakora punctulata
4528,Australasia,fulakora,0,55,species,worldants,saundersi,0,34,valid,amblyoponinae,0,,amblyoponinaefulakora saundersi
4529,Australasia,fulakora,0,8,species,worldants,smithi,0,3,valid,amblyoponinae,0,,amblyoponinaefulakora smithi
4530,Australasia,fulakora,0,3,species,worldants,wilsoni,0,1,valid,amblyoponinae,0,,amblyoponinaefulakora wilsoni
4531,Australasia,myopopone,0,8,species,specimen1.txt,(indet),0,5,indetermined,amblyoponinae,0,,amblyoponinaemyopopone (indet)
4532,Australasia,myopopone,0,169,species,worldants,castanea,0,98,valid,amblyoponinae,0,,amblyoponinaemyopopone castanea
4533,Australasia,myopopone,0,5,species,specimen1.txt,pg01,0,1,morphotaxon,amblyoponinae,0,,amblyoponinaemyopopone pg01
4534,Australasia,mystrium,0,170,species,worldants,camillae,0,94,valid,amblyoponinae,0,,amblyoponinaemystrium camillae
4535,Australasia,mystrium,0,5,species,specimen1.txt,indet,0,1,indetermined,amblyoponinae,0,,amblyoponinaemystrium indet
4536,Australasia,mystrium,0,6,species,worldants,leonie,0,2,valid,amblyoponinae,0,,amblyoponinaemystrium leonie
4537,Australasia,mystrium,0,5,species,worldants,maren,0,2,valid,amblyoponinae,0,,amblyoponinaemystrium maren
4538,Australasia,onychomyrmex,0,4,species,specimen1.txt,(indet),0,59,indetermined,amblyoponinae,0,,amblyoponinaeonychomyrmex (indet)
4539,Australasia,onychomyrmex,0,8,species,specimen1.txt,anic-bore,0,2,morphotaxon,amblyoponinae,0,,amblyoponinaeonychomyrmex anic-bore
4540,Australasia,onychomyrmex,0,4,species,specimen1.txt,anic-harp,0,1,morphotaxon,amblyoponinae,0,,amblyoponinaeonychomyrmex anic-harp
4541,Australasia,onychomyrmex,0,11,species,specimen1.txt,au01,0,18,morphotaxon,amblyoponinae,0,,amblyoponinaeonychomyrmex au01
4542,Australasia,onychomyrmex,0,5,species,specimen1.txt,au02,0,1,morphotaxon,amblyoponinae,0,,amblyoponinaeonychomyrmex au02
4543,Australasia,onychomyrmex,0,4,species,specimen1.txt,au03,0,1,morphotaxon,amblyoponinae,0,,amblyoponinaeonychomyrmex au03
4544,Australasia,onychomyrmex,0,4,species,specimen1.txt,au04,0,1,morphotaxon,amblyoponinae,0,,amblyoponinaeonychomyrmex au04
4545,Australasia,onychomyrmex,0,8,species,specimen1.txt,au05,0,2,morphotaxon,amblyoponinae,0,,amblyoponinaeonychomyrmex au05
4546,Australasia,onychomyrmex,0,4,species,specimen1.txt,au06,0,1,morphotaxon,amblyoponinae,0,,amblyoponinaeonychomyrmex au06
4547,Australasia,onychomyrmex,0,88,species,worldants,doddi,0,14,valid,amblyoponinae,0,,amblyoponinaeonychomyrmex doddi
4548,Australasia,onychomyrmex,0,19,species,worldants,glauerti,0,7,valid,amblyoponinae,0,,amblyoponinaeonychomyrmex glauerti
4549,Australasia,onychomyrmex,0,37,species,worldants,hedleyi,0,28,valid,amblyoponinae,0,,amblyoponinaeonychomyrmex hedleyi
4550,Australasia,onychomyrmex,0,23,species,worldants,mjobergi,0,7,valid,amblyoponinae,0,,amblyoponinaeonychomyrmex mjobergi
4551,Australasia,prionopelta,0,8,species,specimen1.txt,(indet),0,279,indetermined,amblyoponinae,0,,amblyoponinaeprionopelta (indet)
4552,Australasia,prionopelta,0,8,species,worldants,brocha,0,4,valid,amblyoponinae,0,,amblyoponinaeprionopelta brocha
4553,Australasia,prionopelta,0,13,species,worldants,kraepelini,0,55,valid,amblyoponinae,0,,amblyoponinaeprionopelta kraepelini
4554,Australasia,prionopelta,0,4,species,specimen1.txt,mhng04,0,1,morphotaxon,amblyoponinae,0,,amblyoponinaeprionopelta mhng04
4555,Australasia,prionopelta,0,74,species,worldants,nominata,0,37,valid,amblyoponinae,0,,amblyoponinaeprionopelta nominata
4556,Australasia,prionopelta,0,60,species,worldants,opaca,0,145,valid,amblyoponinae,0,,amblyoponinaeprionopelta opaca
4557,Australasia,prionopelta,0,8,species,worldants,robynmae,0,90,valid,amblyoponinae,0,,amblyoponinaeprionopelta robynmae
4558,Australasia,stigmatomma,0,21,species,specimen1.txt,(indet),0,492,indetermined,amblyoponinae,0,,amblyoponinaestigmatomma (indet)
4559,Australasia,stigmatomma,0,5,species,specimen1.txt,anic01,0,1,morphotaxon,amblyoponinae,0,,amblyoponinaestigmatomma anic01
4560,Australasia,stigmatomma,0,8,species,specimen1.txt,anic02,0,2,morphotaxon,amblyoponinae,0,,amblyoponinaestigmatomma anic02
4561,Australasia,stigmatomma,0,4,species,specimen1.txt,anic04,0,1,morphotaxon,amblyoponinae,0,,amblyoponinaestigmatomma anic04
4562,Australasia,stigmatomma,0,14,species,specimen1.txt,anic05,0,3,morphotaxon,amblyoponinae,0,,amblyoponinaestigmatomma anic05
4563,Australasia,stigmatomma,0,4,species,specimen1.txt,anic08,0,1,morphotaxon,amblyoponinae,0,,amblyoponinaestigmatomma anic08
4564,Australasia,stigmatomma,0,4,species,specimen1.txt,anic16,0,1,morphotaxon,amblyoponinae,0,,amblyoponinaestigmatomma anic16
4565,Australasia,stigmatomma,0,0,species,specimen29.txt,celata,0,8,unrecognized,amblyoponinae,0,,amblyoponinaestigmatomma celata
4566,Australasia,stigmatomma,0,8,species,worldants,noonadan,0,3,valid,amblyoponinae,0,,amblyoponinaestigmatomma noonadan
4567,Australasia,stigmatomma,0,0,species,specimen29.txt,saundersi-lhi1,0,3,morphotaxon,amblyoponinae,0,,amblyoponinaestigmatomma saundersi-lhi1
4568,Australasia,stigmatomma,0,0,species,specimen29.txt,saundersi-lhi2,0,1,morphotaxon,amblyoponinae,0,,amblyoponinaestigmatomma saundersi-lhi2
4569,Australasia,(dolichoderinae),0,0,species,specimen1.txt,(indet),0,20,indetermined,dolichoderinae,0,,dolichoderinae(dolichoderinae) (indet)
4570,Australasia,anonychomyrma,0,36,species,specimen1.txt,(indet),0,482,indetermined,dolichoderinae,0,,dolichoderinaeanonychomyrma (indet)
4571,Australasia,anonychomyrma,0,9,species,worldants,anguliceps,0,2,valid,dolichoderinae,0,,dolichoderinaeanonychomyrma anguliceps
4572,Australasia,anonychomyrma,0,12,species,worldants,angusta,0,2,valid,dolichoderinae,0,,dolichoderinaeanonychomyrma angusta
4573,Australasia,anonychomyrma,0,4,species,worldants,arcadia,0,1,valid,dolichoderinae,0,,dolichoderinaeanonychomyrma arcadia
4574,Australasia,anonychomyrma,0,18,species,worldants,biconvexa,0,4,valid,dolichoderinae,0,,dolichoderinaeanonychomyrma biconvexa
4575,Australasia,anonychomyrma,0,89,species,worldants,dimorpha,0,16,valid,dolichoderinae,0,,dolichoderinaeanonychomyrma dimorpha
4576,Australasia,anonychomyrma,0,8,species,worldants,extensa,0,2,valid,dolichoderinae,0,,dolichoderinaeanonychomyrma extensa
4577,Australasia,anonychomyrma,0,8,species,worldants,fornicata,0,2,valid,dolichoderinae,0,,dolichoderinaeanonychomyrma fornicata
4578,Australasia,anonychomyrma,0,4,species,worldants,froggatti,0,1,valid,dolichoderinae,0,,dolichoderinaeanonychomyrma froggatti
4579,Australasia,anonychomyrma,0,5,species,worldants,gigantea,0,1,valid,dolichoderinae,0,,dolichoderinaeanonychomyrma gigantea
4580,Australasia,anonychomyrma,0,24,species,worldants,gilberti,0,13,valid,dolichoderinae,0,,dolichoderinaeanonychomyrma gilberti
4581,Australasia,anonychomyrma,0,0,species,specimen12.txt,indet,0,29,indetermined,dolichoderinae,0,,dolichoderinaeanonychomyrma indet
4582,Australasia,anonychomyrma,0,18,species,worldants,itinerans,0,13,valid,dolichoderinae,0,,dolichoderinaeanonychomyrma itinerans
4583,Australasia,anonychomyrma,0,4,subspecies,worldants,itinerans,0,1,valid,dolichoderinae,0,ballaratensis,dolichoderinaeanonychomyrma itinerans ballaratensis
4584,Australasia,anonychomyrma,0,4,subspecies,worldants,itinerans,0,2,valid,dolichoderinae,0,depilis,dolichoderinaeanonychomyrma itinerans depilis
4585,Australasia,anonychomyrma,0,4,subspecies,worldants,itinerans,0,22,valid,dolichoderinae,0,perthensis,dolichoderinaeanonychomyrma itinerans perthensis
4586,Australasia,anonychomyrma,0,0,species,specimen29.txt,jdm835,0,13,morphotaxon,dolichoderinae,0,,dolichoderinaeanonychomyrma jdm835
4587,Australasia,anonychomyrma,0,0,species,specimen2.txt,jtlaus001,0,4,morphotaxon,dolichoderinae,0,,dolichoderinaeanonychomyrma jtlaus001
4588,Australasia,anonychomyrma,0,0,species,specimen2.txt,jtlaus002,0,1,morphotaxon,dolichoderinae,0,,dolichoderinaeanonychomyrma jtlaus002
4589,Australasia,anonychomyrma,0,5,species,worldants,longicapitata,0,1,valid,dolichoderinae,0,,dolichoderinaeanonychomyrma longicapitata
4590,Australasia,anonychomyrma,0,5,species,worldants,longiceps,0,1,valid,dolichoderinae,0,,dolichoderinaeanonychomyrma longiceps
4591,Australasia,anonychomyrma,0,8,species,worldants,malandana,0,2,valid,dolichoderinae,0,,dolichoderinaeanonychomyrma malandana
4592,Australasia,anonychomyrma,0,4,species,worldants,minuta,0,1,valid,dolichoderinae,0,,dolichoderinaeanonychomyrma minuta
4593,Australasia,anonychomyrma,0,8,species,worldants,murina,0,2,valid,dolichoderinae,0,,dolichoderinaeanonychomyrma murina
4594,Australasia,anonychomyrma,0,4,species,worldants,nitidiceps,0,65,valid,dolichoderinae,0,,dolichoderinaeanonychomyrma nitidiceps
4595,Australasia,anonychomyrma,0,4,species,specimen1.txt,nitidiceps_cf,0,1,morphotaxon,dolichoderinae,0,,dolichoderinaeanonychomyrma nitidiceps_cf
4596,Australasia,anonychomyrma,0,12,species,worldants,polita,0,2,valid,dolichoderinae,0,,dolichoderinaeanonychomyrma polita
4597,Australasia,anonychomyrma,0,9,species,worldants,scrutator,0,16,valid,dolichoderinae,0,,dolichoderinaeanonychomyrma scrutator
4598,Australasia,anonychomyrma,0,10,subspecies,worldants,scrutator,0,2,valid,dolichoderinae,0,batesi,dolichoderinaeanonychomyrma scrutator batesi
4599,Australasia,anonychomyrma,0,31,species,worldants,sellata,0,6,valid,dolichoderinae,0,,dolichoderinaeanonychomyrma sellata
4600,Australasia,anonychomyrma,0,17,species,worldants,tigris,0,3,valid,dolichoderinae,0,,dolichoderinaeanonychomyrma tigris
4601,Australasia,arnoldius,0,4,species,specimen1.txt,(indet),0,95,indetermined,dolichoderinae,0,,dolichoderinaearnoldius (indet)
4602,Australasia,arnoldius,0,8,species,specimen1.txt,au01,0,4,morphotaxon,dolichoderinae,0,,dolichoderinaearnoldius au01
4603,Australasia,arnoldius,0,45,species,worldants,flavus,0,10,valid,dolichoderinae,0,,dolichoderinaearnoldius flavus
4604,Australasia,arnoldius,0,4,species,specimen1.txt,jdm433,0,6,morphotaxon,dolichoderinae,0,,dolichoderinaearnoldius jdm433
4605,Australasia,arnoldius,0,12,species,worldants,pusillus,0,3,valid,dolichoderinae,0,,dolichoderinaearnoldius pusillus
4606,Australasia,arnoldius,0,4,subspecies,worldants,pusillus,0,1,valid,dolichoderinae,0,aequalis,dolichoderinaearnoldius pusillus aequalis
4607,Australasia,chronoxenus,0,12,species,worldants,rossi,0,3,valid,dolichoderinae,0,,dolichoderinaechronoxenus rossi
4608,Australasia,chronoxenus,0,14,subspecies,worldants,wroughtonii,0,6,valid,dolichoderinae,0,javanus,dolichoderinaechronoxenus wroughtonii javanus
4609,Australasia,doleromyrma,0,12,species,specimen1.txt,(indet),0,271,indetermined,dolichoderinae,0,,dolichoderinaedoleromyrma (indet)
4610,Australasia,doleromyrma,0,18,species,worldants,darwiniana,0,10,valid,dolichoderinae,0,,dolichoderinaedoleromyrma darwiniana
4611,Australasia,doleromyrma,0,13,subspecies,worldants,darwiniana,0,29,valid,dolichoderinae,0,fida,dolichoderinaedoleromyrma darwiniana fida
4612,Australasia,doleromyrma,0,4,subspecies,worldants,darwiniana,0,1,valid,dolichoderinae,0,leae,dolichoderinaedoleromyrma darwiniana leae
4613,Australasia,doleromyrma,0,0,species,specimen29.txt,jdm1154,0,1,morphotaxon,dolichoderinae,0,,dolichoderinaedoleromyrma jdm1154
4614,Australasia,doleromyrma,0,4,species,worldants,rottnestensis,0,6,valid,dolichoderinae,0,,dolichoderinaedoleromyrma rottnestensis
4615,Australasia,dolichoderus,0,20,species,specimen1.txt,(indet),0,378,indetermined,dolichoderinae,0,,dolichoderinaedolichoderus (indet)
4616,Australasia,dolichoderus,0,8,species,worldants,angusticornis,0,12,valid,dolichoderinae,0,,dolichoderinaedolichoderus angusticornis
4617,Australasia,dolichoderus,0,16,species,worldants,australis,0,57,valid,dolichoderinae,0,,dolichoderinaedolichoderus australis
4618,Australasia,dolichoderus,0,4,species,worldants,clarki,0,14,valid,dolichoderinae,0,,dolichoderinaedolichoderus clarki
4619,Australasia,dolichoderus,0,4,species,worldants,clusor,0,18,valid,dolichoderinae,0,,dolichoderinaedolichoderus clusor
4620,Australasia,dolichoderus,0,9,species,worldants,dentatus,0,22,valid,dolichoderinae,0,,dolichoderinaedolichoderus dentatus
4621,Australasia,dolichoderus,0,34,species,worldants,doriae,0,76,valid,dolichoderinae,0,,dolichoderinaedolichoderus doriae
4622,Australasia,dolichoderus,0,8,species,worldants,extensispinus,0,13,valid,dolichoderinae,0,,dolichoderinaedolichoderus extensispinus
4623,Australasia,dolichoderus,0,6,species,worldants,formosus,0,23,valid,dolichoderinae,0,,dolichoderinaedolichoderus formosus
4624,Australasia,dolichoderus,0,8,species,worldants,goudiei,0,11,valid,dolichoderinae,0,,dolichoderinaedolichoderus goudiei
4625,Australasia,dolichoderus,0,0,species,specimen21.txt,indet,0,39,indetermined,dolichoderinae,0,,dolichoderinaedolichoderus indet
4626,Australasia,dolichoderus,0,4,species,worldants,inferus,0,1,valid,dolichoderinae,0,,dolichoderinaedolichoderus inferus
4627,Australasia,dolichoderus,0,0,species,specimen29.txt,jdm1106,0,2,morphotaxon,dolichoderinae,0,,dolichoderinaedolichoderus jdm1106
4628,Australasia,dolichoderus,0,0,species,specimen29.txt,jdm513,0,4,morphotaxon,dolichoderinae,0,,dolichoderinaedolichoderus jdm513
4629,Australasia,dolichoderus,0,0,species,specimen2.txt,jtlaus001,0,2,morphotaxon,dolichoderinae,0,,dolichoderinaedolichoderus jtlaus001
4630,Australasia,dolichoderus,0,5,species,worldants,lactarius,0,1,valid,dolichoderinae,0,,dolichoderinaedolichoderus lactarius
4631,Australasia,dolichoderus,0,12,species,worldants,monoceros,0,5,valid,dolichoderinae,0,,dolichoderinaedolichoderus monoceros
4632,Australasia,dolichoderus,0,12,species,worldants,niger,0,17,valid,dolichoderinae,0,,dolichoderinaedolichoderus niger
4633,Australasia,dolichoderus,0,3,species,worldants,nigricornis,0,16,valid,dolichoderinae,0,,dolichoderinaedolichoderus nigricornis
4634,Australasia,dolichoderus,0,4,species,worldants,omicron,0,1,valid,dolichoderinae,0,,dolichoderinaedolichoderus omicron
4635,Australasia,dolichoderus,0,3,species,worldants,parvus,0,29,valid,dolichoderinae,0,,dolichoderinaedolichoderus parvus
