,bioregion,country,endemicSpeciesCount,genusCount,georank,id,imageCount,imagedSpecimenCount,introducedSpeciesCount,name,parent,region,speciesCount,specimenCount,subfamilyCount,subregion
1762,Afrotropical,Guinea,0,0.0,adm1,2588,0.0,0.0,0,Nzerekore,Guinea,Africa,0.0,0.0,0.0,Western Africa
1763,Afrotropical,Guinea-Bissau,0,0.0,adm1,2589,0.0,0.0,0,Bafatá,Guinea-Bissau,Africa,0.0,0.0,0.0,Western Africa
1764,Afrotropical,Guinea-Bissau,0,0.0,adm1,2590,0.0,0.0,0,Biombo,Guinea-Bissau,Africa,0.0,0.0,0.0,Western Africa
1765,Afrotropical,Guinea-Bissau,0,0.0,adm1,2591,0.0,0.0,0,Bissau,Guinea-Bissau,Africa,0.0,0.0,0.0,Western Africa
1766,Afrotropical,Guinea-Bissau,0,0.0,adm1,2592,0.0,0.0,0,Bolama and Bijagos,Guinea-Bissau,Africa,0.0,0.0,0.0,Western Africa
1767,Afrotropical,Guinea-Bissau,0,0.0,adm1,2593,0.0,0.0,0,Cacheu,Guinea-Bissau,Africa,0.0,0.0,0.0,Western Africa
1768,Afrotropical,Guinea-Bissau,0,0.0,adm1,2594,0.0,0.0,0,Gabú,Guinea-Bissau,Africa,0.0,0.0,0.0,Western Africa
1769,Afrotropical,Guinea-Bissau,0,0.0,adm1,2595,0.0,0.0,0,Oio,Guinea-Bissau,Africa,0.0,0.0,0.0,Western Africa
1770,Afrotropical,Guinea-Bissau,0,0.0,adm1,2596,0.0,0.0,0,Quinara,Guinea-Bissau,Africa,0.0,0.0,0.0,Western Africa
1771,Afrotropical,Guinea-Bissau,0,0.0,adm1,2597,0.0,0.0,0,Tombali,Guinea-Bissau,Africa,0.0,0.0,0.0,Western Africa
1772,Neotropical,Guyana,0,0.0,adm1,2598,0.0,0.0,0,Barima-Waini,Guyana,Americas,0.0,0.0,0.0,South America
1773,Neotropical,Guyana,0,0.0,adm1,2599,0.0,0.0,0,East Berbice-Corentyne,Guyana,Americas,0.0,0.0,0.0,South America
1774,Neotropical,Guyana,0,1.0,adm1,2600,4.0,0.0,0,Essequibo Islands-West Demerara,Guyana,Americas,1.0,71.0,0.0,South America
1775,Neotropical,Guyana,0,0.0,adm1,2601,0.0,0.0,0,Mahaica-Berbice,Guyana,Americas,0.0,0.0,0.0,South America
1776,Neotropical,Guyana,0,0.0,adm1,2602,0.0,0.0,0,Pomeroon-Supenaam,Guyana,Americas,0.0,0.0,0.0,South America
1777,Neotropical,Haiti,0,0.0,adm1,2603,0.0,2.0,0,Centre,Haiti,Americas,0.0,0.0,0.0,Caribbean
1778,Neotropical,Haiti,0,0.0,adm1,2604,0.0,0.0,0,Département de Nippes,Haiti,Americas,0.0,0.0,0.0,Caribbean
1779,Neotropical,Haiti,0,0.0,adm1,2605,0.0,0.0,0,Département de l'Artibonite,Haiti,Americas,0.0,0.0,0.0,Caribbean
1780,Neotropical,Haiti,0,0.0,adm1,2606,0.0,0.0,0,Département de l'Ouest,Haiti,Americas,0.0,0.0,0.0,Caribbean
1781,Neotropical,Haiti,0,0.0,adm1,2607,0.0,0.0,0,Département du Nord-Est,Haiti,Americas,0.0,0.0,0.0,Caribbean
1782,Neotropical,Haiti,0,0.0,adm1,2608,0.0,0.0,0,Grandans,Haiti,Americas,0.0,0.0,0.0,Caribbean
1783,Neotropical,Haiti,0,0.0,adm1,2609,0.0,0.0,0,Nord-Ouest,Haiti,Americas,0.0,0.0,0.0,Caribbean
1784,Neotropical,Haiti,0,2.0,adm1,2610,106.0,136.0,0,Sud,Haiti,Americas,2.0,442.0,0.0,Caribbean
1785,Neotropical,Honduras,0,0.0,adm1,2611,0.0,0.0,0,Bay Islands,Honduras,Americas,0.0,0.0,0.0,Central America
1786,Neotropical,Honduras,0,15.0,adm1,2612,1422.0,13.0,0,Colón,Honduras,Americas,28.0,8202.0,0.0,Central America
1787,Neotropical,Honduras,3,42.0,adm1,2613,2635.0,40.0,0,Cortés,Honduras,Americas,90.0,40840.0,0.0,Central America
1788,Neotropical,Honduras,0,0.0,adm1,2614,0.0,11.0,0,La Paz,Honduras,Americas,0.0,0.0,0.0,Central America
1789,Neotropical,Honduras,0,4.0,adm1,2615,913.0,2.0,0,Santa Bárbara,Honduras,Americas,12.0,10306.0,0.0,Central America
1790,Neotropical,Honduras,0,1.0,adm1,2616,62.0,0.0,0,Valle,Honduras,Americas,2.0,344.0,0.0,Central America
1791,Neotropical,Honduras,0,1.0,adm1,2617,26.0,0.0,0,Yoro,Honduras,Americas,1.0,275.0,0.0,Central America
1792,,Hong Kong,0,0.0,adm1,2618,0.0,0.0,0,Caroline Hill,Hong Kong,Asia,0.0,0.0,0.0,Eastern Asia
1793,,Hong Kong,0,0.0,adm1,2619,0.0,0.0,0,Causeway Bay,Hong Kong,Asia,0.0,0.0,0.0,Eastern Asia
1794,,Hong Kong,0,0.0,adm1,2620,0.0,180.0,0,Central,Hong Kong,Asia,0.0,0.0,0.0,Eastern Asia
1795,,Hong Kong,0,0.0,adm1,2621,0.0,0.0,0,Happy Valley,Hong Kong,Asia,0.0,0.0,0.0,Eastern Asia
1796,,Hong Kong,0,0.0,adm1,2622,0.0,0.0,0,Jardines Lookout,Hong Kong,Asia,0.0,0.0,0.0,Eastern Asia
1797,,Hong Kong,0,0.0,adm1,2623,0.0,0.0,0,Kennedy Town,Hong Kong,Asia,0.0,0.0,0.0,Eastern Asia
1798,,Hong Kong,0,0.0,adm1,2624,0.0,0.0,0,Kung Man Tsuen,Hong Kong,Asia,0.0,0.0,0.0,Eastern Asia
1799,,Hong Kong,0,0.0,adm1,2625,0.0,0.0,0,Leighton Hill,Hong Kong,Asia,0.0,0.0,0.0,Eastern Asia
1800,,Hong Kong,0,0.0,adm1,2626,0.0,0.0,0,Lo Uk,Hong Kong,Asia,0.0,0.0,0.0,Eastern Asia
1801,,Hong Kong,0,0.0,adm1,2627,0.0,0.0,0,Mid Levels,Hong Kong,Asia,0.0,0.0,0.0,Eastern Asia
1802,,Hong Kong,0,0.0,adm1,2628,0.0,0.0,0,Morrison Hill,Hong Kong,Asia,0.0,0.0,0.0,Eastern Asia
1803,,Hong Kong,0,0.0,adm1,2629,0.0,0.0,0,Mount Davis,Hong Kong,Asia,0.0,0.0,0.0,Eastern Asia
1804,,Hong Kong,0,0.0,adm1,2630,0.0,0.0,0,Sai Wan Estate,Hong Kong,Asia,0.0,0.0,0.0,Eastern Asia
1805,,Hong Kong,0,0.0,adm1,2631,0.0,0.0,0,Sai Ying Pun,Hong Kong,Asia,0.0,0.0,0.0,Eastern Asia
1806,,Hong Kong,0,0.0,adm1,2632,0.0,0.0,0,Shek Tong Tsui,Hong Kong,Asia,0.0,0.0,0.0,Eastern Asia
1807,,Hong Kong,0,0.0,adm1,2633,0.0,0.0,0,Sheung Wan,Hong Kong,Asia,0.0,0.0,0.0,Eastern Asia
1808,,Hong Kong,0,0.0,adm1,2634,0.0,0.0,0,So Kon Po,Hong Kong,Asia,0.0,0.0,0.0,Eastern Asia
1809,,Hong Kong,0,0.0,adm1,2635,0.0,0.0,0,Tai Hang,Hong Kong,Asia,0.0,0.0,0.0,Eastern Asia
1810,,Hong Kong,0,0.0,adm1,2636,0.0,0.0,0,Tai Ping Shan,Hong Kong,Asia,0.0,0.0,0.0,Eastern Asia
1811,Palearctic,Hungary,0,0.0,adm1,2637,0.0,0.0,0,Baranya,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
1812,Palearctic,Hungary,0,0.0,adm1,2638,0.0,0.0,0,Bekes,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
1813,Palearctic,Hungary,0,0.0,adm1,2639,0.0,0.0,0,Borsod-Abaúj-Zemplén,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
1814,Palearctic,Hungary,0,0.0,adm1,2640,0.0,0.0,0,Budapest,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
1815,Palearctic,Hungary,0,0.0,adm1,2641,0.0,0.0,0,Bács-Kiskun,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
1816,Palearctic,Hungary,0,0.0,adm1,2642,0.0,0.0,0,Csongrád megye,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
1817,Palearctic,Hungary,0,0.0,adm1,2643,0.0,0.0,0,Fejér,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
1818,Palearctic,Hungary,0,0.0,adm1,2644,0.0,0.0,0,Gy?r-Moson-Sopron,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
1819,Palearctic,Hungary,0,0.0,adm1,2645,0.0,0.0,0,Hajdú-Bihar,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
1820,Palearctic,Hungary,0,0.0,adm1,2646,0.0,0.0,0,Heves megye,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
1821,Palearctic,Hungary,0,0.0,adm1,2647,0.0,0.0,0,Jász-Nagykun-Szolnok,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
1822,Palearctic,Hungary,0,0.0,adm1,2648,0.0,0.0,0,Komárom-Esztergom,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
1823,Palearctic,Hungary,0,0.0,adm1,2649,0.0,0.0,0,Nógrád megye,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
1824,Palearctic,Hungary,0,0.0,adm1,2650,0.0,0.0,0,Pest megye,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
1825,Palearctic,Hungary,0,0.0,adm1,2651,0.0,0.0,0,Somogy megye,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
1826,Palearctic,Hungary,0,0.0,adm1,2652,0.0,0.0,0,Szabolcs-Szatmár-Bereg,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
1827,Palearctic,Hungary,0,0.0,adm1,2653,0.0,0.0,0,Tolna megye,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
1828,Palearctic,Hungary,0,0.0,adm1,2654,0.0,0.0,0,Vas,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
1829,Palearctic,Hungary,0,0.0,adm1,2655,0.0,0.0,0,Veszprém megye,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
1830,Palearctic,Hungary,0,0.0,adm1,2656,0.0,0.0,0,Zala,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
1831,Palearctic,Iceland,0,0.0,adm1,2657,0.0,0.0,0,Capital,Iceland,Europe,0.0,0.0,0.0,Northern Europe
1832,Palearctic,Iceland,0,0.0,adm1,2658,0.0,1.0,0,East,Iceland,Europe,0.0,0.0,0.0,Northern Europe
1833,Palearctic,Iceland,0,0.0,adm1,2659,0.0,0.0,0,Northeast,Iceland,Europe,0.0,0.0,0.0,Northern Europe
1834,Palearctic,Iceland,0,0.0,adm1,2660,0.0,0.0,0,Northwest,Iceland,Europe,0.0,0.0,0.0,Northern Europe
1835,Palearctic,Iceland,0,0.0,adm1,2661,0.0,7.0,0,South,Iceland,Europe,0.0,0.0,0.0,Northern Europe
1836,Palearctic,Iceland,0,0.0,adm1,2662,0.0,0.0,0,Southern Peninsula,Iceland,Europe,0.0,0.0,0.0,Northern Europe
1837,Palearctic,Iceland,0,0.0,adm1,2663,0.0,0.0,0,West,Iceland,Europe,0.0,0.0,0.0,Northern Europe
1838,Palearctic,Iceland,0,0.0,adm1,2664,0.0,0.0,0,Westfjords,Iceland,Europe,0.0,0.0,0.0,Northern Europe
1839,Indomalaya,India,0,0.0,adm1,2665,0.0,0.0,0,Andaman and Nicobar,India,Asia,0.0,0.0,0.0,Southern Asia
1840,Indomalaya,India,0,0.0,adm1,2666,0.0,0.0,0,Dadra and Nagar Haveli,India,Asia,0.0,0.0,0.0,Southern Asia
1841,Indomalaya,India,0,0.0,adm1,2667,0.0,0.0,0,Daman and Diu,India,Asia,0.0,0.0,0.0,Southern Asia
1842,Indomalaya,India,0,0.0,adm1,2668,0.0,0.0,0,Laccadives,India,Asia,0.0,0.0,0.0,Southern Asia
1843,Indomalaya,India,0,0.0,adm1,2669,0.0,0.0,0,NCT,India,Asia,0.0,0.0,0.0,Southern Asia
1844,Indomalaya,India,0,0.0,adm1,2670,0.0,0.0,0,Telangana,India,Asia,0.0,0.0,0.0,Southern Asia
1845,Indomalaya,India,0,0.0,adm1,2671,0.0,0.0,0,Union Territory of Puducherry,India,Asia,0.0,0.0,0.0,Southern Asia
1846,Indomalaya,Indonesia,0,1.0,adm1,2673,166.0,1.0,0,Banten,Indonesia,Asia,1.0,94.0,0.0,South-Eastern Asia
1847,Indomalaya,Indonesia,0,0.0,adm1,2678,0.0,0.0,0,Jakarta,Indonesia,Asia,0.0,0.0,0.0,South-Eastern Asia
1848,Indomalaya,Indonesia,0,0.0,adm1,2682,0.0,0.0,0,Riau,Indonesia,Asia,0.0,0.0,0.0,South-Eastern Asia
1849,Indomalaya,Indonesia,0,0.0,adm1,2689,0.0,0.0,0,Yogyakarta,Indonesia,Asia,0.0,0.0,0.0,South-Eastern Asia
1850,Palearctic,Iran,3,15.0,adm1,2692,1462.0,39.0,0,M?zandar?n,Iran,Asia,30.0,6107.0,0.0,Southern Asia
1851,Palearctic,Iran,0,0.0,adm1,6811,0.0,0.0,0,?z?arb?yj?n-e Gharb?,Iran,Asia,0.0,0.0,0.0,Southern Asia
1852,Palearctic,Iran,0,0.0,adm1,6810,0.0,2.0,0,Tehr?n,Iran,Asia,0.0,0.0,0.0,Southern Asia
1853,Palearctic,Iran,0,1.0,adm1,6809,12.0,2.0,0,Qazv?n,Iran,Asia,1.0,3.0,0.0,Southern Asia
1854,Palearctic,Iran,1,1.0,adm1,6808,6.0,5.0,0,Lorest?n,Iran,Asia,1.0,1.0,0.0,Southern Asia
1855,Palearctic,Iran,0,0.0,adm1,6807,0.0,0.0,0,Kordest?n,Iran,Asia,0.0,0.0,0.0,Southern Asia
1856,Palearctic,Iran,0,0.0,adm1,6806,0.0,3.0,0,Kohg?l?yeh va Bowyer A?mad,Iran,Asia,0.0,0.0,0.0,Southern Asia
1857,Palearctic,Iran,0,2.0,adm1,6805,115.0,2.0,0,Khor?s?n-e Shom?l?,Iran,Asia,2.0,92.0,0.0,Southern Asia
1858,Palearctic,Iran,0,0.0,adm1,6804,0.0,0.0,0,Khor?s?n-e Jon?b?,Iran,Asia,0.0,0.0,0.0,Southern Asia
1859,Palearctic,Iran,0,0.0,adm1,6803,0.0,0.0,0,Kerm?nsh?h,Iran,Asia,0.0,0.0,0.0,Southern Asia
1860,Palearctic,Iran,0,0.0,adm1,6802,0.0,1.0,0,Hamad?n,Iran,Asia,0.0,0.0,0.0,Southern Asia
1861,Palearctic,Iran,0,1.0,adm1,6801,37.0,2.0,0,G?l?n,Iran,Asia,1.0,19.0,0.0,Southern Asia
1862,Palearctic,Iran,1,3.0,adm1,6800,166.0,10.0,0,Golest?n,Iran,Asia,4.0,105.0,0.0,Southern Asia
1863,Palearctic,Iran,0,0.0,adm1,6799,0.0,0.0,0,Ardab?l,Iran,Asia,0.0,0.0,0.0,Southern Asia
1864,Palearctic,Iran,0,0.0,adm1,2707,0.0,0.0,0,Qom,Iran,Asia,0.0,0.0,0.0,Southern Asia
1865,Palearctic,Iran,0,0.0,adm1,2709,0.0,0.0,0,Semn?n,Iran,Asia,0.0,0.0,0.0,Southern Asia
1866,Palearctic,Iran,0,0.0,adm1,2711,0.0,0.0,0,Yazd,Iran,Asia,0.0,0.0,0.0,Southern Asia
1867,Palearctic,Iraq,0,0.0,adm1,2712,0.0,0.0,0,An Najaf,Iraq,Asia,0.0,0.0,0.0,Western Asia
1868,Palearctic,Iraq,0,0.0,adm1,2713,0.0,0.0,0,Anbar,Iraq,Asia,0.0,0.0,0.0,Western Asia
1869,Palearctic,Iraq,0,0.0,adm1,2714,0.0,0.0,0,Baghdad,Iraq,Asia,0.0,0.0,0.0,Western Asia
1870,Palearctic,Iraq,0,0.0,adm1,2715,0.0,0.0,0,Basra,Iraq,Asia,0.0,0.0,0.0,Western Asia
1871,Palearctic,Iraq,0,0.0,adm1,2716,0.0,0.0,0,Dhi Qar,Iraq,Asia,0.0,0.0,0.0,Western Asia
1872,Palearctic,Iraq,0,0.0,adm1,2717,0.0,0.0,0,Dihok,Iraq,Asia,0.0,0.0,0.0,Western Asia
1873,Palearctic,Iraq,0,0.0,adm1,2718,0.0,0.0,0,Diy?lá,Iraq,Asia,0.0,0.0,0.0,Western Asia
1874,Palearctic,Iraq,0,0.0,adm1,2719,0.0,0.0,0,Kirkuk,Iraq,Asia,0.0,0.0,0.0,Western Asia
1875,Palearctic,Iraq,0,0.0,adm1,2720,0.0,0.0,0,Maysan,Iraq,Asia,0.0,0.0,0.0,Western Asia
1876,Palearctic,Iraq,0,0.0,adm1,2721,0.0,0.0,0,Muhafazat Wasit,Iraq,Asia,0.0,0.0,0.0,Western Asia
1877,Palearctic,Iraq,0,0.0,adm1,2722,0.0,0.0,0,Mu??faz?at Arb?l,Iraq,Asia,0.0,0.0,0.0,Western Asia
1878,Palearctic,Iraq,0,0.0,adm1,2723,0.0,0.0,0,Mu??faz?at B?bil,Iraq,Asia,0.0,0.0,0.0,Western Asia
1879,Palearctic,Iraq,0,0.0,adm1,2724,0.0,0.0,0,Mu??faz?at Karbal?',Iraq,Asia,0.0,0.0,0.0,Western Asia
1880,Palearctic,Iraq,0,0.0,adm1,2725,0.0,0.0,0,Mu??faz?at N?nawá,Iraq,Asia,0.0,0.0,0.0,Western Asia
1881,Palearctic,Iraq,0,0.0,adm1,2726,0.0,0.0,0,Mu??faz?at al Muthanná,Iraq,Asia,0.0,0.0,0.0,Western Asia
1882,Palearctic,Iraq,0,0.0,adm1,2727,0.0,0.0,0,Mu??faz?at al Q?dis?yah,Iraq,Asia,0.0,0.0,0.0,Western Asia
1883,Palearctic,Iraq,0,0.0,adm1,2728,0.0,0.0,0,Mu??faz?at as Sulaym?n?yah,Iraq,Asia,0.0,0.0,0.0,Western Asia
1884,Palearctic,Iraq,0,0.0,adm1,2729,0.0,0.0,0,Salah ad Din,Iraq,Asia,0.0,0.0,0.0,Western Asia
1885,Palearctic,Ireland,0,0.0,adm1,2730,0.0,0.0,0,Connaught,Ireland,Europe,0.0,0.0,0.0,Northern Europe
1886,Palearctic,Ireland,0,0.0,adm1,2731,0.0,0.0,0,Leinster,Ireland,Europe,0.0,0.0,0.0,Northern Europe
1887,Palearctic,Ireland,0,0.0,adm1,2732,0.0,0.0,0,Munster,Ireland,Europe,0.0,0.0,0.0,Northern Europe
1888,Palearctic,Ireland,0,0.0,adm1,2733,0.0,0.0,0,Ulster,Ireland,Europe,0.0,0.0,0.0,Northern Europe
1889,Palearctic,Israel,0,0.0,adm1,2734,0.0,180.0,0,Central,Israel,Asia,0.0,0.0,0.0,Western Asia
1890,Palearctic,Israel,0,0.0,adm1,2735,0.0,0.0,0,Haifa,Israel,Asia,0.0,0.0,0.0,Western Asia
1891,Palearctic,Israel,0,0.0,adm1,2736,0.0,0.0,0,Jerusalem,Israel,Asia,0.0,0.0,0.0,Western Asia
1892,Palearctic,Israel,1,2.0,adm1,2737,40.0,29.0,0,Northern,Israel,Asia,2.0,46.0,0.0,Western Asia
1893,Palearctic,Israel,2,2.0,adm1,2738,46.0,9.0,0,Southern,Israel,Asia,3.0,12.0,0.0,Western Asia
1894,Palearctic,Israel,1,2.0,adm1,2739,54.0,2.0,0,Tel Aviv,Israel,Asia,2.0,14.0,0.0,Western Asia
1895,Palearctic,Italy,1,2.0,adm1,2740,32.0,2.0,0,Abruzzo,Italy,Europe,3.0,43.0,0.0,Southern Europe
1896,Palearctic,Italy,0,0.0,adm1,2747,0.0,0.0,0,Molise,Italy,Europe,0.0,0.0,0.0,Southern Europe
1897,Palearctic,Italy,0,4.0,adm1,2750,292.0,6.0,0,Trentino-Alto Adige,Italy,Europe,4.0,456.0,0.0,Southern Europe
1898,Palearctic,Italy,0,1.0,adm1,2751,26.0,0.0,0,Veneto,Italy,Europe,1.0,42.0,0.0,Southern Europe
1899,Afrotropical,Ivory Coast,0,0.0,adm1,2752,0.0,0.0,0,Abidjan,Ivory Coast,Africa,0.0,0.0,0.0,Western Africa
1900,Afrotropical,Ivory Coast,0,1.0,adm1,2753,24.0,0.0,0,Bas-Sassandra,Ivory Coast,Africa,1.0,140.0,0.0,Western Africa
1901,Afrotropical,Ivory Coast,0,0.0,adm1,2754,0.0,0.0,0,Comoé,Ivory Coast,Africa,0.0,0.0,0.0,Western Africa
1902,Afrotropical,Ivory Coast,0,0.0,adm1,2755,0.0,0.0,0,Denguélé,Ivory Coast,Africa,0.0,0.0,0.0,Western Africa
1903,Afrotropical,Ivory Coast,0,0.0,adm1,2756,0.0,0.0,0,Gôh-Djiboua,Ivory Coast,Africa,0.0,0.0,0.0,Western Africa
1904,Afrotropical,Ivory Coast,0,0.0,adm1,2757,0.0,0.0,0,Lacs,Ivory Coast,Africa,0.0,0.0,0.0,Western Africa
1905,Afrotropical,Ivory Coast,0,1.0,adm1,2758,12.0,2.0,0,Montagnes,Ivory Coast,Africa,1.0,3.0,0.0,Western Africa
1906,Afrotropical,Ivory Coast,0,0.0,adm1,2759,0.0,0.0,0,Sassandra-Marahoué,Ivory Coast,Africa,0.0,0.0,0.0,Western Africa
1907,Afrotropical,Ivory Coast,0,0.0,adm1,2760,0.0,0.0,0,Savanes,Ivory Coast,Africa,0.0,0.0,0.0,Western Africa
1908,Afrotropical,Ivory Coast,0,0.0,adm1,2761,0.0,0.0,0,Vallée du Bandama,Ivory Coast,Africa,0.0,0.0,0.0,Western Africa
1909,Afrotropical,Ivory Coast,0,0.0,adm1,2762,0.0,0.0,0,Woroba,Ivory Coast,Africa,0.0,0.0,0.0,Western Africa
1910,Afrotropical,Ivory Coast,0,0.0,adm1,2763,0.0,0.0,0,Yamoussoukro Autonomous,Ivory Coast,Africa,0.0,0.0,0.0,Western Africa
1911,Afrotropical,Ivory Coast,0,0.0,adm1,2764,0.0,0.0,0,Zanzan,Ivory Coast,Africa,0.0,0.0,0.0,Western Africa
1912,Neotropical,Jamaica,0,0.0,adm1,2765,0.0,0.0,0,Clarendon,Jamaica,Americas,0.0,0.0,0.0,Caribbean
1913,Neotropical,Jamaica,0,0.0,adm1,2766,0.0,0.0,0,Hanover,Jamaica,Americas,0.0,0.0,0.0,Caribbean
1914,Neotropical,Jamaica,1,4.0,adm1,2767,186.0,10.0,0,Kingston,Jamaica,Americas,7.0,823.0,0.0,Caribbean
1915,Neotropical,Jamaica,0,1.0,adm1,2768,56.0,0.0,0,Saint Catherine,Jamaica,Americas,1.0,228.0,0.0,Caribbean
1916,Neotropical,Jamaica,0,0.0,adm1,2769,0.0,0.0,0,Saint Mary,Jamaica,Americas,0.0,0.0,0.0,Caribbean
1917,Neotropical,Jamaica,0,0.0,adm1,2770,0.0,0.0,0,Saint Thomas,Jamaica,Americas,0.0,0.0,0.0,Caribbean
1918,Neotropical,Jamaica,0,0.0,adm1,2771,0.0,0.0,0,St. Elizabeth,Jamaica,Americas,0.0,0.0,0.0,Caribbean
1919,Palearctic,Japan,0,0.0,adm1,2772,0.0,0.0,0,Aichi,Japan,Asia,0.0,0.0,0.0,Eastern Asia
1920,Palearctic,Japan,0,0.0,adm1,2773,0.0,0.0,0,Aomori,Japan,Asia,0.0,0.0,0.0,Eastern Asia
1921,Palearctic,Japan,0,0.0,adm1,2774,0.0,0.0,0,Ehime,Japan,Asia,0.0,0.0,0.0,Eastern Asia
1922,Palearctic,Japan,0,0.0,adm1,2775,0.0,0.0,0,Fukui,Japan,Asia,0.0,0.0,0.0,Eastern Asia
1923,Palearctic,Japan,0,0.0,adm1,2776,0.0,0.0,0,Fukushima,Japan,Asia,0.0,0.0,0.0,Eastern Asia
1924,Palearctic,Japan,0,0.0,adm1,2777,0.0,0.0,0,Hiroshima,Japan,Asia,0.0,0.0,0.0,Eastern Asia
1925,Palearctic,Japan,6,12.0,adm1,2778,181.0,16.0,0,Hy?go,Japan,Asia,16.0,207.0,0.0,Eastern Asia
1926,Palearctic,Japan,0,0.0,adm1,2779,0.0,0.0,0,Ibaraki,Japan,Asia,0.0,0.0,0.0,Eastern Asia
1927,Palearctic,Japan,0,0.0,adm1,2780,0.0,0.0,0,Ishikawa,Japan,Asia,0.0,0.0,0.0,Eastern Asia
1928,Palearctic,Japan,0,0.0,adm1,2781,0.0,0.0,0,Kagawa,Japan,Asia,0.0,0.0,0.0,Eastern Asia
1929,Palearctic,Japan,0,0.0,adm1,2782,0.0,0.0,0,Mie,Japan,Asia,0.0,0.0,0.0,Eastern Asia
1930,Palearctic,Japan,0,0.0,adm1,2783,0.0,0.0,0,Miyagi,Japan,Asia,0.0,0.0,0.0,Eastern Asia
1931,Palearctic,Japan,0,0.0,adm1,2784,0.0,0.0,0,Oita,Japan,Asia,0.0,0.0,0.0,Eastern Asia
1932,Palearctic,Japan,1,8.0,adm1,2785,237.0,0.0,0,Okayama,Japan,Asia,8.0,536.0,0.0,Eastern Asia
1933,Palearctic,Japan,0,0.0,adm1,2786,0.0,0.0,0,Saga,Japan,Asia,0.0,0.0,0.0,Eastern Asia
1934,Palearctic,Japan,0,0.0,adm1,2787,0.0,0.0,0,Shiga,Japan,Asia,0.0,0.0,0.0,Eastern Asia
1935,Palearctic,Japan,0,0.0,adm1,2788,0.0,0.0,0,Shimane,Japan,Asia,0.0,0.0,0.0,Eastern Asia
1936,Palearctic,Japan,0,0.0,adm1,2789,0.0,0.0,0,Tokushima,Japan,Asia,0.0,0.0,0.0,Eastern Asia
1937,Palearctic,Japan,0,0.0,adm1,2790,0.0,0.0,0,Tottori,Japan,Asia,0.0,0.0,0.0,Eastern Asia
1938,Palearctic,Japan,0,0.0,adm1,2791,0.0,0.0,0,Toyama,Japan,Asia,0.0,0.0,0.0,Eastern Asia
1939,Palearctic,Japan,0,0.0,adm1,2792,0.0,0.0,0,Yamagata,Japan,Asia,0.0,0.0,0.0,Eastern Asia
1940,Palearctic,Japan,1,1.0,adm1,2793,4.0,1.0,0,Yamanashi,Japan,Asia,1.0,1.0,0.0,Eastern Asia
1941,Palearctic,Japan,0,1.0,adm1,2794,46.0,1.0,0,?saka,Japan,Asia,1.0,856.0,0.0,Eastern Asia
1942,Palearctic,Jordan,0,0.0,adm1,2795,0.0,0.0,0,Ajloun,Jordan,Asia,0.0,0.0,0.0,Western Asia
1943,Palearctic,Jordan,0,0.0,adm1,2796,0.0,0.0,0,Amman,Jordan,Asia,0.0,0.0,0.0,Western Asia
1944,Palearctic,Jordan,0,0.0,adm1,2797,0.0,0.0,0,Aqaba,Jordan,Asia,0.0,0.0,0.0,Western Asia
1945,Palearctic,Jordan,0,0.0,adm1,2798,0.0,0.0,0,Balqa,Jordan,Asia,0.0,0.0,0.0,Western Asia
1946,Palearctic,Jordan,0,0.0,adm1,2799,0.0,0.0,0,Irbid,Jordan,Asia,0.0,0.0,0.0,Western Asia
1947,Palearctic,Jordan,0,0.0,adm1,2800,0.0,0.0,0,Jerash,Jordan,Asia,0.0,0.0,0.0,Western Asia
1948,Palearctic,Jordan,0,0.0,adm1,2801,0.0,0.0,0,Karak,Jordan,Asia,0.0,0.0,0.0,Western Asia
1949,Palearctic,Jordan,0,0.0,adm1,2802,0.0,0.0,0,Madaba,Jordan,Asia,0.0,0.0,0.0,Western Asia
1950,Palearctic,Jordan,0,0.0,adm1,2803,0.0,0.0,0,Mafraq,Jordan,Asia,0.0,0.0,0.0,Western Asia
1951,Palearctic,Jordan,0,0.0,adm1,2804,0.0,0.0,0,Ma'an,Jordan,Asia,0.0,0.0,0.0,Western Asia
1952,Palearctic,Jordan,0,0.0,adm1,2805,0.0,0.0,0,Tafielah,Jordan,Asia,0.0,0.0,0.0,Western Asia
